activity_id,access_seq,week,eclo,access_night
A019,2,12,0,1
A019,3,13,0,2
A019,4,15,0,2
A019,5,16,0,2
A019,6,21,0,1
A019,7,22,0,1
A019,8,23,0,2
A019,9,26,0,2
A020,1,14,0,2
A020,2,15,0,3
A020,3,16,0,3
A020,4,18,0,3
A020,5,22,0,2
A020,6,26,0,3
A021,1,3,0,1
A021,2,4,0,1
A021,3,5,0,1
A021,4,6,0,1
A021,5,8,0,1
A021,6,10,0,1
A021,7,11,0,1
A021,8,12,0,1
A021,9,13,0,1
A021,10,14,0,1
A021,11,15,0,1
A021,12,17,0,1
A021,13,18,0,1
A021,14,19,0,1
A021,15,22,0,1
A021,16,23,0,1
A021,17,24,0,1
A021,18,27,0,1
A021,19,29,0,1
A023,1,22,0,2
A023,2,23,0,2
A023,3,24,0,2
A023,4,25,0,1
A023,5,26,0,1
A023,6,27,0,2
A023,7,28,0,1
A023,8,29,0,2
A025,1,8,0,2
A025,2,9,0,1
A025,3,10,0,2
A025,4,11,0,2
A025,5,13,0,2
A025,6,14,0,2
A025,7,15,0,2
A025,8,18,0,2
A025,9,19,0,2
A025,10,20,0,1
A025,11,23,0,3
A025,12,24,0,3
A025,13,25,0,2
A025,14,26,0,2
A025,15,27,0,3
A025,16,28,0,2
A028,1,9,0,1
A028,2,10,0,1
A031,1,1,0,1
A031,2,2,0,1
A031,3,3,0,1
A031,4,4,0,1
A031,5,6,0,1
A031,6,8,0,1
A031,7,9,0,1
A031,8,10,0,1
A035,1,1,0,1
A035,2,2,0,1
A035,3,3,0,1
A036,1,22,0,1
A036,2,23,0,1
A036,3,24,1,1
A036,4,25,1,1
A036,5,26,0,1
A036,6,27,0,1
A037,1,8,0,1
A037,2,9,0,1
A038,1,10,0,1
A038,2,11,0,1
A038,3,12,0,1
A039,1,8,0,2
A039,2,9,0,2
A039,3,10,0,2
A039,4,11,0,2
A039,5,12,0,2
A039,6,13,0,1
A039,7,14,0,1
A040,1,13,0,1
A040,2,14,0,1
A040,3,15,0,1
A040,4,16,0,1
A040,5,22,0,1
A040,6,24,0,1
A040,7,25,0,1
A040,8,26,0,1
A040,9,27,0,1
A041,1,11,0,1
A041,2,12,0,1
A041,3,19,0,1
A041,4,21,0,1
A042,1,23,0,1
A042,2,24,0,2
A042,3,25,0,2
A042,4,26,0,2
A043,1,13,0,2
A043,2,14,0,2
A043,3,24,0,3
A043,4,25,0,3
A043,5,26,0,3
A043,6,27,0,2
A046,1,9,0,1
A046,2,10,0,1
A046,3,11,0,2
A046,4,12,0,2
A046,5,13,0,3
A046,6,14,0,3
A046,7,15,0,2
A046,8,16,0,2
A046,9,19,0,2
A046,10,20,0,1
A046,11,22,0,2
A046,12,23,0,2
A046,13,27,0,3
A047,1,13,0,1
A047,2,16,0,1
A047,3,17,0,1
A047,4,18,0,1
A047,5,19,0,1
A047,6,20,0,1
A047,7,22,0,1
A047,8,25,0,1
A047,9,26,0,1
A047,10,27,0,1
A048,1,1,0,1
A048,2,2,0,1
A048,3,3,0,1
A048,4,4,0,1
A048,5,5,0,1
A048,6,6,0,1
A048,7,7,0,1
A049,1,8,0,1
A049,2,9,0,1
A049,3,10,0,1
A049,4,11,0,1
A049,5,12,0,1
A049,6,13,0,2
A049,7,14,0,1
A049,8,15,0,1
A049,9,16,0,2
A049,10,18,0,2
A049,11,19,0,2
A049,12,20,0,2
A049,13,25,0,2
A049,14,26,0,2
A049,15,27,0,2
A050,1,17,0,2
A050,2,18,0,3
A050,3,19,0,3
A050,4,23,0,1
A050,5,25,0,3
A051,1,26,0,3
A051,2,27,0,3
A054,1,17,0,1
A054,2,23,0,1
A054,3,24,0,1
A055,1,19,0,1
A056,1,22,0,1
A056,2,25,0,1
A057,1,15,0,1
A057,2,16,0,1
A057,3,17,0,2
A057,4,18,0,1
A057,5,22,0,2
A057,6,24,0,2
A057,7,25,0,2
A058,1,2,0,1
A058,2,3,0,1
A058,3,4,0,1
A058,4,5,0,1
A058,5,6,0,1
A058,6,7,0,1
A058,7,8,0,1
A059,1,14,0,1
A059,2,15,0,1
A059,3,16,0,1
A059,4,17,0,1
A059,5,18,0,1
A059,6,19,0,1
A059,7,20,0,1
A060,1,13,0,1
A060,2,14,0,1
A060,3,19,0,1
A061,1,4,0,1
A061,2,5,0,1
A061,3,6,0,1
A061,4,7,0,1
A061,5,8,0,1
A061,6,9,0,1
A061,7,12,0,1
A063,1,5,0,2
A064,1,16,0,1
A065,1,19,0,1
A066,1,25,0,1
A069,1,9,0,1
A069,2,11,0,1
A069,3,12,0,1
A069,4,14,0,1
A069,5,16,0,1
A069,6,17,0,1
A069,7,18,0,1
A069,8,19,0,2
A069,9,20,0,1
A069,10,23,0,1
A069,11,25,0,2
A069,12,26,0,1
A069,13,27,0,1
A070,1,11,0,2
A070,2,12,0,2
A070,3,13,0,1
A070,4,14,0,2
A070,5,15,0,1
A070,6,17,0,2
A070,7,20,0,2
A071,1,15,0,2
A072,1,23,0,1
A073,1,27,0,1
A074,1,21,0,1
A075,1,28,0,1
