activity_id,week,location_id,co_share_group
A006,22,SEC:ALP:H01_H02:WB,b1
A006,22,SEC:ALP:S03_S04:WB,b1
A006,22,SEC:ALP:S04_H01:WB,b1
A007,15,PLAT:BET:H01:EB,b1
A007,15,PLAT:BET:H02:EB,b1
A007,15,SEC:BET:H01_H02:EB,b1
A007,16,PLAT:BET:H01:EB,b1
A007,16,PLAT:BET:H02:EB,b1
A007,16,SEC:BET:H01_H02:EB,b1
A007,17,PLAT:BET:H01:EB,b1
A007,17,PLAT:BET:H02:EB,b1
A007,17,SEC:BET:H01_H02:EB,b1
A007,18,PLAT:BET:H01:EB,b1
A007,18,PLAT:BET:H02:EB,b1
A007,18,SEC:BET:H01_H02:EB,b1
A007,19,PLAT:BET:H01:EB,b1
A007,19,PLAT:BET:H02:EB,b1
A007,19,SEC:BET:H01_H02:EB,b1
A007,22,PLAT:BET:H01:EB,b1
A007,22,PLAT:BET:H02:EB,b1
A007,22,SEC:BET:H01_H02:EB,b1
A007,23,PLAT:BET:H01:EB,b1
A007,23,PLAT:BET:H02:EB,b1
A007,23,SEC:BET:H01_H02:EB,b1
A008,16,PLAT:BET:S17:EB,b1
A008,16,PLAT:BET:S18:EB,b1
A008,16,SEC:BET:S17_S18:EB,b1
A008,17,PLAT:BET:S17:EB,b1
A008,17,PLAT:BET:S18:EB,b1
A008,17,SEC:BET:S17_S18:EB,b1
A008,19,PLAT:BET:S17:EB,b1
A008,19,PLAT:BET:S18:EB,b1
A008,19,SEC:BET:S17_S18:EB,b1
A008,20,PLAT:BET:S17:EB,b1
A008,20,PLAT:BET:S18:EB,b1
A008,20,SEC:BET:S17_S18:EB,b1
A008,23,PLAT:BET:S17:EB,b1
A008,23,PLAT:BET:S18:EB,b1
A008,23,SEC:BET:S17_S18:EB,b1
A008,24,PLAT:BET:S17:EB,b1
A008,24,PLAT:BET:S18:EB,b1
A008,24,SEC:BET:S17_S18:EB,b1
A009,2,PLAT:ALP:S05:EB,b1
A009,2,PLAT:ALP:S06:EB,b1
A009,2,SEC:ALP:S05_S06:EB,b1
A009,3,PLAT:ALP:S05:EB,b1
A009,3,PLAT:ALP:S06:EB,b1
A009,3,SEC:ALP:S05_S06:EB,b1
A009,4,PLAT:ALP:S05:EB,b1
A009,4,PLAT:ALP:S06:EB,b1
A009,4,SEC:ALP:S05_S06:EB,b1
A009,5,PLAT:ALP:S05:EB,b1
A009,5,PLAT:ALP:S06:EB,b1
A009,5,SEC:ALP:S05_S06:EB,b1
A009,6,PLAT:ALP:S05:EB,b1
A009,6,PLAT:ALP:S06:EB,b1
A009,6,SEC:ALP:S05_S06:EB,b1
A009,7,PLAT:ALP:S05:EB,b1
A009,7,PLAT:ALP:S06:EB,b1
A009,7,SEC:ALP:S05_S06:EB,b1
A009,8,PLAT:ALP:S05:EB,b1
A009,8,PLAT:ALP:S06:EB,b1
A009,8,SEC:ALP:S05_S06:EB,b1
A009,9,PLAT:ALP:S05:EB,b1
A009,9,PLAT:ALP:S06:EB,b1
A009,9,SEC:ALP:S05_S06:EB,b1
A009,10,PLAT:ALP:S05:EB,b1
A009,10,PLAT:ALP:S06:EB,b1
A009,10,SEC:ALP:S05_S06:EB,b1
A009,11,PLAT:ALP:S05:EB,b1
A009,11,PLAT:ALP:S06:EB,b1
A009,11,SEC:ALP:S05_S06:EB,b1
A009,12,PLAT:ALP:S05:EB,b1
A009,12,PLAT:ALP:S06:EB,b1
A009,12,SEC:ALP:S05_S06:EB,b1
A009,15,PLAT:ALP:S05:EB,b1
A009,15,PLAT:ALP:S06:EB,b1
A009,15,SEC:ALP:S05_S06:EB,b1
A009,16,PLAT:ALP:S05:EB,b1
A009,16,PLAT:ALP:S06:EB,b1
A009,16,SEC:ALP:S05_S06:EB,b1
A009,17,PLAT:ALP:S05:EB,b1
A009,17,PLAT:ALP:S06:EB,b1
A009,17,SEC:ALP:S05_S06:EB,b1
A009,18,PLAT:ALP:S05:EB,b1
A009,18,PLAT:ALP:S06:EB,b1
A009,18,SEC:ALP:S05_S06:EB,b1
A009,19,PLAT:ALP:S05:EB,b1
A009,19,PLAT:ALP:S06:EB,b1
A009,19,SEC:ALP:S05_S06:EB,b1
A009,20,PLAT:ALP:S05:EB,b1
A009,20,PLAT:ALP:S06:EB,b1
A009,20,SEC:ALP:S05_S06:EB,b1
A009,22,PLAT:ALP:S05:EB,b1
A009,22,PLAT:ALP:S06:EB,b1
A009,22,SEC:ALP:S05_S06:EB,b1
A009,23,PLAT:ALP:S05:EB,b1
A009,23,PLAT:ALP:S06:EB,b1
A009,23,SEC:ALP:S05_S06:EB,b1
A011,15,PLAT:BET:S15:EB,b1
A011,15,PLAT:BET:S16:EB,b1
A011,15,PLAT:BET:S17:EB,b1
A011,15,SEC:BET:S15_S16:EB,b1
A011,15,SEC:BET:S16_S17:EB,b1
A011,16,PLAT:BET:S15:EB,b1
A011,16,PLAT:BET:S16:EB,b1
A011,16,PLAT:BET:S17:EB,b1
A011,16,SEC:BET:S15_S16:EB,b1
A011,16,SEC:BET:S16_S17:EB,b1
A011,17,PLAT:BET:S15:EB,b1
A011,17,PLAT:BET:S16:EB,b1
A011,17,PLAT:BET:S17:EB,b1
A011,17,SEC:BET:S15_S16:EB,b1
A011,17,SEC:BET:S16_S17:EB,b1
A011,21,PLAT:BET:S15:EB,b1
A011,21,PLAT:BET:S16:EB,b1
A011,21,PLAT:BET:S17:EB,b1
A011,21,SEC:BET:S15_S16:EB,b1
A011,21,SEC:BET:S16_S17:EB,b1
A011,22,PLAT:BET:S15:EB,b1
A011,22,PLAT:BET:S16:EB,b1
A011,22,PLAT:BET:S17:EB,b1
A011,22,SEC:BET:S15_S16:EB,b1
A011,22,SEC:BET:S16_S17:EB,b1
A011,25,PLAT:BET:S15:EB,b1
A011,25,PLAT:BET:S16:EB,b1
A011,25,PLAT:BET:S17:EB,b1
A011,25,SEC:BET:S15_S16:EB,b1
A011,25,SEC:BET:S16_S17:EB,b1
A012,2,PLAT:BET:H01:WB,b1
A012,2,PLAT:BET:H02:WB,b1
A012,2,PLAT:BET:S15:WB,b1
A012,2,SEC:BET:H01_H02:WB,b1
A012,2,SEC:BET:H02_S15:WB,b1
A012,3,PLAT:BET:H01:WB,b1
A012,3,PLAT:BET:H02:WB,b1
A012,3,PLAT:BET:S15:WB,b1
A012,3,SEC:BET:H01_H02:WB,b1
A012,3,SEC:BET:H02_S15:WB,b1
A012,4,PLAT:BET:H01:WB,b1
A012,4,PLAT:BET:H02:WB,b1
A012,4,PLAT:BET:S15:WB,b1
A012,4,SEC:BET:H01_H02:WB,b1
A012,4,SEC:BET:H02_S15:WB,b1
A012,5,PLAT:BET:H01:WB,b1
A012,5,PLAT:BET:H02:WB,b1
A012,5,PLAT:BET:S15:WB,b1
A012,5,SEC:BET:H01_H02:WB,b1
A012,5,SEC:BET:H02_S15:WB,b1
A012,6,PLAT:BET:H01:WB,b1
A012,6,PLAT:BET:H02:WB,b1
A012,6,PLAT:BET:S15:WB,b1
A012,6,SEC:BET:H01_H02:WB,b1
A012,6,SEC:BET:H02_S15:WB,b1
A012,7,PLAT:BET:H01:WB,b1
A012,7,PLAT:BET:H02:WB,b1
A012,7,PLAT:BET:S15:WB,b1
A012,7,SEC:BET:H01_H02:WB,b1
A012,7,SEC:BET:H02_S15:WB,b1
A012,8,PLAT:BET:H01:WB,b1
A012,8,PLAT:BET:H02:WB,b1
A012,8,PLAT:BET:S15:WB,b1
A012,8,SEC:BET:H01_H02:WB,b1
A012,8,SEC:BET:H02_S15:WB,b1
A012,9,PLAT:BET:H01:WB,b1
A012,9,PLAT:BET:H02:WB,b1
A012,9,PLAT:BET:S15:WB,b1
A012,9,SEC:BET:H01_H02:WB,b1
A012,9,SEC:BET:H02_S15:WB,b1
A012,10,PLAT:BET:H01:WB,b1
A012,10,PLAT:BET:H02:WB,b1
A012,10,PLAT:BET:S15:WB,b1
A012,10,SEC:BET:H01_H02:WB,b1
A012,10,SEC:BET:H02_S15:WB,b1
A012,11,PLAT:BET:H01:WB,b1
A012,11,PLAT:BET:H02:WB,b1
A012,11,PLAT:BET:S15:WB,b1
A012,11,SEC:BET:H01_H02:WB,b1
A012,11,SEC:BET:H02_S15:WB,b1
A012,12,PLAT:BET:H01:WB,b1
A012,12,PLAT:BET:H02:WB,b1
A012,12,PLAT:BET:S15:WB,b1
A012,12,SEC:BET:H01_H02:WB,b1
A012,12,SEC:BET:H02_S15:WB,b1
A012,14,PLAT:BET:H01:WB,b1
A012,14,PLAT:BET:H02:WB,b1
A012,14,PLAT:BET:S15:WB,b1
A012,14,SEC:BET:H01_H02:WB,b1
A012,14,SEC:BET:H02_S15:WB,b1
A012,18,PLAT:BET:H01:WB,b1
A012,18,PLAT:BET:H02:WB,b1
A012,18,PLAT:BET:S15:WB,b1
A012,18,SEC:BET:H01_H02:WB,b1
A012,18,SEC:BET:H02_S15:WB,b1
A012,19,PLAT:BET:H01:WB,b1
A012,19,PLAT:BET:H02:WB,b1
A012,19,PLAT:BET:S15:WB,b1
A012,19,SEC:BET:H01_H02:WB,b1
A012,19,SEC:BET:H02_S15:WB,b1
A012,20,PLAT:BET:H01:WB,b1
A012,20,PLAT:BET:H02:WB,b1
A012,20,PLAT:BET:S15:WB,b1
A012,20,SEC:BET:H01_H02:WB,b1
A012,20,SEC:BET:H02_S15:WB,b1
A013,22,PLAT:ALP:S05:WB,b1
A013,22,PLAT:ALP:S06:WB,b1
A013,22,SEC:ALP:S05_S06:WB,b1
A013,23,PLAT:ALP:S05:WB,b1
A013,23,PLAT:ALP:S06:WB,b1
A013,23,SEC:ALP:S05_S06:WB,b1
A013,24,PLAT:ALP:S05:WB,b1
A013,24,PLAT:ALP:S06:WB,b1
A013,24,SEC:ALP:S05_S06:WB,b1
A013,25,PLAT:ALP:S05:WB,b1
A013,25,PLAT:ALP:S06:WB,b1
A013,25,SEC:ALP:S05_S06:WB,b1
A013,26,PLAT:ALP:S05:WB,b1
A013,26,PLAT:ALP:S06:WB,b1
A013,26,SEC:ALP:S05_S06:WB,b1
A014,13,PLAT:ALP:S07:EB,b1
A014,13,PLAT:ALP:S08:EB,b1
A014,13,SEC:ALP:S07_S08:EB,b1
A014,14,PLAT:ALP:S07:EB,b1
A014,14,PLAT:ALP:S08:EB,b1
A014,14,SEC:ALP:S07_S08:EB,b1
A014,15,PLAT:ALP:S07:EB,b1
A014,15,PLAT:ALP:S08:EB,b1
A014,15,SEC:ALP:S07_S08:EB,b1
A014,16,PLAT:ALP:S07:EB,b1
A014,16,PLAT:ALP:S08:EB,b1
A014,16,SEC:ALP:S07_S08:EB,b1
A014,17,PLAT:ALP:S07:EB,b1
A014,17,PLAT:ALP:S08:EB,b1
A014,17,SEC:ALP:S07_S08:EB,b1
A014,18,PLAT:ALP:S07:EB,b1
A014,18,PLAT:ALP:S08:EB,b1
A014,18,SEC:ALP:S07_S08:EB,b1
A014,19,PLAT:ALP:S07:EB,b1
A014,19,PLAT:ALP:S08:EB,b1
A014,19,SEC:ALP:S07_S08:EB,b1
A014,24,PLAT:ALP:S07:EB,b1
A014,24,PLAT:ALP:S08:EB,b1
A014,24,SEC:ALP:S07_S08:EB,b1
A014,25,PLAT:ALP:S07:EB,b1
A014,25,PLAT:ALP:S08:EB,b1
A014,25,SEC:ALP:S07_S08:EB,b1
A017,17,PLAT:BET:H01:EB,b1
A017,17,PLAT:BET:H02:EB,b1
A017,17,PLAT:BET:S15:EB,b1
A017,17,PLAT:BET:S16:EB,b1
A017,17,SEC:BET:H01_H02:EB,b1
A017,17,SEC:BET:H02_S15:EB,b1
A017,17,SEC:BET:S15_S16:EB,b1
A017,18,PLAT:BET:H01:EB,b1
A017,18,PLAT:BET:H02:EB,b1
A017,18,PLAT:BET:S15:EB,b1
A017,18,PLAT:BET:S16:EB,b1
A017,18,SEC:BET:H01_H02:EB,b1
A017,18,SEC:BET:H02_S15:EB,b1
A017,18,SEC:BET:S15_S16:EB,b1
A017,19,PLAT:BET:H01:EB,b1
A017,19,PLAT:BET:H02:EB,b1
A017,19,PLAT:BET:S15:EB,b1
A017,19,PLAT:BET:S16:EB,b1
A017,19,SEC:BET:H01_H02:EB,b1
A017,19,SEC:BET:H02_S15:EB,b1
A017,19,SEC:BET:S15_S16:EB,b1
A017,23,PLAT:BET:H01:EB,b1
A017,23,PLAT:BET:H02:EB,b1
A017,23,PLAT:BET:S15:EB,b1
A017,23,PLAT:BET:S16:EB,b1
A017,23,SEC:BET:H01_H02:EB,b1
A017,23,SEC:BET:H02_S15:EB,b1
A017,23,SEC:BET:S15_S16:EB,b1
A017,24,PLAT:BET:H01:EB,b1
A017,24,PLAT:BET:H02:EB,b1
A017,24,PLAT:BET:S15:EB,b1
A017,24,PLAT:BET:S16:EB,b1
A017,24,SEC:BET:H01_H02:EB,b1
A017,24,SEC:BET:H02_S15:EB,b1
A017,24,SEC:BET:S15_S16:EB,b1
A017,25,PLAT:BET:H01:EB,b1
A017,25,PLAT:BET:H02:EB,b1
A017,25,PLAT:BET:S15:EB,b1
A017,25,PLAT:BET:S16:EB,b1
A017,25,SEC:BET:H01_H02:EB,b1
A017,25,SEC:BET:H02_S15:EB,b1
A017,25,SEC:BET:S15_S16:EB,b1
A017,26,PLAT:BET:H01:EB,b1
A017,26,PLAT:BET:H02:EB,b1
A017,26,PLAT:BET:S15:EB,b1
A017,26,PLAT:BET:S16:EB,b1
A017,26,SEC:BET:H01_H02:EB,b1
A017,26,SEC:BET:H02_S15:EB,b1
A017,26,SEC:BET:S15_S16:EB,b1
A019,11,PLAT:BET:S16:EB,b1
A019,11,PLAT:BET:S17:EB,b1
A019,11,SEC:BET:S16_S17:EB,b1
A019,12,PLAT:BET:S16:EB,b1
A019,12,PLAT:BET:S17:EB,b1
A019,12,SEC:BET:S16_S17:EB,b1
A019,13,PLAT:BET:S16:EB,b1
A019,13,PLAT:BET:S17:EB,b1
A019,13,SEC:BET:S16_S17:EB,b1
A019,15,PLAT:BET:S16:EB,b1
A019,15,PLAT:BET:S17:EB,b1
A019,15,SEC:BET:S16_S17:EB,b1
A019,16,PLAT:BET:S16:EB,b1
A019,16,PLAT:BET:S17:EB,b1
A019,16,SEC:BET:S16_S17:EB,b1
A019,21,PLAT:BET:S16:EB,b1
A019,21,PLAT:BET:S17:EB,b1
A019,21,SEC:BET:S16_S17:EB,b1
A019,22,PLAT:BET:S16:EB,b1
A019,22,PLAT:BET:S17:EB,b1
A019,22,SEC:BET:S16_S17:EB,b1
A019,23,PLAT:BET:S16:EB,b1
A019,23,PLAT:BET:S17:EB,b1
A019,23,SEC:BET:S16_S17:EB,b1
A019,26,PLAT:BET:S16:EB,b1
A019,26,PLAT:BET:S17:EB,b1
A019,26,SEC:BET:S16_S17:EB,b1
A020,14,PLAT:ALP:H01:WB,b1
A020,14,PLAT:ALP:H02:WB,b1
A020,14,PLAT:ALP:S04:WB,b1
A020,14,PLAT:ALP:S05:WB,b1
A020,14,SEC:ALP:H01_H02:WB,b1
A020,14,SEC:ALP:H02_S05:WB,b1
A020,14,SEC:ALP:S04_H01:WB,b1
A020,15,PLAT:ALP:H01:WB,b1
A020,15,PLAT:ALP:H02:WB,b1
A020,15,PLAT:ALP:S04:WB,b1
A020,15,PLAT:ALP:S05:WB,b1
A020,15,SEC:ALP:H01_H02:WB,b1
A020,15,SEC:ALP:H02_S05:WB,b1
A020,15,SEC:ALP:S04_H01:WB,b1
A020,16,PLAT:ALP:H01:WB,b1
A020,16,PLAT:ALP:H02:WB,b1
A020,16,PLAT:ALP:S04:WB,b1
A020,16,PLAT:ALP:S05:WB,b1
A020,16,SEC:ALP:H01_H02:WB,b1
A020,16,SEC:ALP:H02_S05:WB,b1
A020,16,SEC:ALP:S04_H01:WB,b1
A020,18,PLAT:ALP:H01:WB,b1
A020,18,PLAT:ALP:H02:WB,b1
A020,18,PLAT:ALP:S04:WB,b1
A020,18,PLAT:ALP:S05:WB,b1
A020,18,SEC:ALP:H01_H02:WB,b1
A020,18,SEC:ALP:H02_S05:WB,b1
A020,18,SEC:ALP:S04_H01:WB,b1
A020,22,PLAT:ALP:H01:WB,b1
A020,22,PLAT:ALP:H02:WB,b1
A020,22,PLAT:ALP:S04:WB,b1
A020,22,PLAT:ALP:S05:WB,b1
A020,22,SEC:ALP:H01_H02:WB,b1
A020,22,SEC:ALP:H02_S05:WB,b1
A020,22,SEC:ALP:S04_H01:WB,b1
A020,26,PLAT:ALP:H01:WB,b1
A020,26,PLAT:ALP:H02:WB,b1
A020,26,PLAT:ALP:S04:WB,b1
A020,26,PLAT:ALP:S05:WB,b1
A020,26,SEC:ALP:H01_H02:WB,b1
A020,26,SEC:ALP:H02_S05:WB,b1
A020,26,SEC:ALP:S04_H01:WB,b1
A021,3,PLAT:BET:S11:WB,b1
A021,3,PLAT:BET:S12:WB,b1
A021,3,PLAT:BET:S13:WB,b1
A021,3,SEC:BET:S11_S12:WB,b1
A021,3,SEC:BET:S12_S13:WB,b1
A021,4,PLAT:BET:S11:WB,b1
A021,4,PLAT:BET:S12:WB,b1
A021,4,PLAT:BET:S13:WB,b1
A021,4,SEC:BET:S11_S12:WB,b1
A021,4,SEC:BET:S12_S13:WB,b1
A021,5,PLAT:BET:S11:WB,b1
A021,5,PLAT:BET:S12:WB,b1
A021,5,PLAT:BET:S13:WB,b1
A021,5,SEC:BET:S11_S12:WB,b1
A021,5,SEC:BET:S12_S13:WB,b1
A021,6,PLAT:BET:S11:WB,b1
A021,6,PLAT:BET:S12:WB,b1
A021,6,PLAT:BET:S13:WB,b1
A021,6,SEC:BET:S11_S12:WB,b1
A021,6,SEC:BET:S12_S13:WB,b1
A021,8,PLAT:BET:S11:WB,b1
A021,8,PLAT:BET:S12:WB,b1
A021,8,PLAT:BET:S13:WB,b1
A021,8,SEC:BET:S11_S12:WB,b1
A021,8,SEC:BET:S12_S13:WB,b1
A021,10,PLAT:BET:S11:WB,b1
A021,10,PLAT:BET:S12:WB,b1
A021,10,PLAT:BET:S13:WB,b1
A021,10,SEC:BET:S11_S12:WB,b1
A021,10,SEC:BET:S12_S13:WB,b1
A021,11,PLAT:BET:S11:WB,b1
A021,11,PLAT:BET:S12:WB,b1
A021,11,PLAT:BET:S13:WB,b1
A021,11,SEC:BET:S11_S12:WB,b1
A021,11,SEC:BET:S12_S13:WB,b1
A021,12,PLAT:BET:S11:WB,b1
A021,12,PLAT:BET:S12:WB,b1
A021,12,PLAT:BET:S13:WB,b1
A021,12,SEC:BET:S11_S12:WB,b1
A021,12,SEC:BET:S12_S13:WB,b1
A021,13,PLAT:BET:S11:WB,b1
A021,13,PLAT:BET:S12:WB,b1
A021,13,PLAT:BET:S13:WB,b1
A021,13,SEC:BET:S11_S12:WB,b1
A021,13,SEC:BET:S12_S13:WB,b1
A021,14,PLAT:BET:S11:WB,b1
A021,14,PLAT:BET:S12:WB,b1
A021,14,PLAT:BET:S13:WB,b1
A021,14,SEC:BET:S11_S12:WB,b1
A021,14,SEC:BET:S12_S13:WB,b1
A021,15,PLAT:BET:S11:WB,b1
A021,15,PLAT:BET:S12:WB,b1
A021,15,PLAT:BET:S13:WB,b1
A021,15,SEC:BET:S11_S12:WB,b1
A021,15,SEC:BET:S12_S13:WB,b1
A021,17,PLAT:BET:S11:WB,b1
A021,17,PLAT:BET:S12:WB,b1
A021,17,PLAT:BET:S13:WB,b1
A021,17,SEC:BET:S11_S12:WB,b1
A021,17,SEC:BET:S12_S13:WB,b1
A021,18,PLAT:BET:S11:WB,b1
A021,18,PLAT:BET:S12:WB,b1
A021,18,PLAT:BET:S13:WB,b1
A021,18,SEC:BET:S11_S12:WB,b1
A021,18,SEC:BET:S12_S13:WB,b1
A021,19,PLAT:BET:S11:WB,b1
A021,19,PLAT:BET:S12:WB,b1
A021,19,PLAT:BET:S13:WB,b1
A021,19,SEC:BET:S11_S12:WB,b1
A021,19,SEC:BET:S12_S13:WB,b1
A021,22,PLAT:BET:S11:WB,b1
A021,22,PLAT:BET:S12:WB,b1
A021,22,PLAT:BET:S13:WB,b1
A021,22,SEC:BET:S11_S12:WB,b1
A021,22,SEC:BET:S12_S13:WB,b1
A021,23,PLAT:BET:S11:WB,b1
A021,23,PLAT:BET:S12:WB,b1
A021,23,PLAT:BET:S13:WB,b1
A021,23,SEC:BET:S11_S12:WB,b1
A021,23,SEC:BET:S12_S13:WB,b1
A021,24,PLAT:BET:S11:WB,b1
A021,24,PLAT:BET:S12:WB,b1
A021,24,PLAT:BET:S13:WB,b1
A021,24,SEC:BET:S11_S12:WB,b1
A021,24,SEC:BET:S12_S13:WB,b1
A021,27,PLAT:BET:S11:WB,b1
A021,27,PLAT:BET:S12:WB,b1
A021,27,PLAT:BET:S13:WB,b1
A021,27,SEC:BET:S11_S12:WB,b1
A021,27,SEC:BET:S12_S13:WB,b1
A021,29,PLAT:BET:S11:WB,b1
A021,29,PLAT:BET:S12:WB,b1
A021,29,PLAT:BET:S13:WB,b1
A021,29,SEC:BET:S11_S12:WB,b1
A021,29,SEC:BET:S12_S13:WB,b1
A023,22,PLAT:ALP:S03:WB,b1
A023,22,PLAT:ALP:S04:WB,b1
A023,22,SEC:ALP:S03_S04:WB,b1
A023,23,PLAT:ALP:S03:WB,b1
A023,23,PLAT:ALP:S04:WB,b1
A023,23,SEC:ALP:S03_S04:WB,b1
A023,24,PLAT:ALP:S03:WB,b1
A023,24,PLAT:ALP:S04:WB,b1
A023,24,SEC:ALP:S03_S04:WB,b1
A023,25,PLAT:ALP:S03:WB,b1
A023,25,PLAT:ALP:S04:WB,b1
A023,25,SEC:ALP:S03_S04:WB,b1
A023,26,PLAT:ALP:S03:WB,b1
A023,26,PLAT:ALP:S04:WB,b1
A023,26,SEC:ALP:S03_S04:WB,b1
A023,27,PLAT:ALP:S03:WB,b1
A023,27,PLAT:ALP:S04:WB,b1
